31771	32564	1.194155	1.2557049989700315	793	0.0615500211715698	16	MOT2S192FQM	MOTS213W
46546	47520	1.499592	1.6257450580596924	974	0.1261531114578247	1	MOT2S192FQM	MOTS218W
46430	47160	1.496473	1.6199530363082886	730	0.1234800815582275	1	MOT2S192FQM	MOTS73W
16136	16590	0.928088	1.0008790493011477	454	0.072791039943695	19	MOT2S192FQM	MOTS219W
46542	47422	1.499533	1.6232810020446775	880	0.1237479448318481	1	MOT2S192FQM	MOTS216W
46439	47155	1.49663	1.619925022125244	716	0.1232950687408447	1	MOT2S192FQM	MOTS163W
16215	16653	0.945789	1.0061899423599243	438	0.0604009628295898	19	MOT2S192FQM	MOTS163W
444	1700	0.034584	0.0989430025219917	1256	0.064359001815319	20	MOT2S192FQM	MOTS163W
48401	49417	1.497172	1.5726139545440674	1016	0.0754419565200805	9	MOT2S192FQM	MOTS228W
46641	47397	1.502852	1.622277021408081	756	0.1194250583648681	1	MOT2S193FQM	MOTGC214W
16286	17009	0.958931	1.0274020433425903	723	0.0684710144996643	19	MOT2S193FQM	MOTGC214W
46550	47143	1.499977	1.6194829940795898	593	0.1195060014724731	1	MOT2S192FQM	MOTS81W
16171	16607	0.936828	1.0019789934158323	436	0.0651509761810302	19	MOT2S192FQM	MOTS81W
46718	48075	1.547997	1.6322640180587769	1357	0.0842670202255249	1	MOT2S192FQM	MOTS95W
49000	49816	1.530687	1.5992820262908936	816	0.0685950517654419	9	MOT2S192FQM	MOTS95W
16165	16617	0.934542	1.0027190446853638	452	0.068177044391632	19	MOT2S192FQM	MOTS95W
46611	47299	1.501059	1.6208930015563965	688	0.1198339462280273	1	MOT2S193FQM	MOTS092WM
46274	47623	1.391811	1.4634050130844116	1349	0.0715939998626709	9	MOT2S193FQM	MOTS092WM
56	317	0.143448	0.2122890055179596	261	0.0688410103321075	15	MOT2S193FQM	MOTS092WM
46718	47645	1.547997	1.6272939443588257	927	0.0792969465255737	1	MOT2S193FQM	MOTS099W
46718	47177	1.547997	1.6201339960098269	459	0.0721369981765747	1	MOT2S193FQM	MOTS101WM
41421	44554	0.958506	1.035156011581421	3133	0.0766500234603881	6	MOT2S193FQM	MOTS101WM
48357	49259	1.495447	1.5586090087890625	902	0.0631619691848754	9	MOT2S193FQM	MOTS101WM
14990	19588	0.548873	0.6327270269393921	4598	0.0838540196418762	12	MOT2S193FQM	MOTS101WM
16178	16607	0.937877	1.0019789934158323	429	0.0641019940376281	19	MOT2S193FQM	MOTS101WM
46718	47395	1.547997	1.6222610473632812	677	0.0742640495300293	1	MOT2S193FQM	MOTS104WM
46718	48202	1.547997	1.6354440450668335	1484	0.0874470472335815	1	MOT2S193FQM	MOTS105WM
51217	52757	1.48485	1.55145001411438	1540	0.06659996509552	7	MOT2S193FQM	MOTS105WM
46718	47164	1.547997	1.6200319528579712	446	0.0720349550247192	1	MOT2S193FQM	MOTS112W
46718	47645	1.547997	1.6272939443588257	927	0.0792969465255737	1	MOT2S193FQM	MOTS114W
46718	47591	1.547997	1.6268550157546997	873	0.0788580179214477	1	MOT2S193FQM	MOTS115W
100	369	0.146088	0.215048000216484	269	0.0689599961042404	15	MOT2S193FQM	MOTS115W
46718	47544	1.547997	1.6263010501861572	826	0.0783040523529052	1	MOT2S193FQM	MOTS110W
46718	47423	1.547997	1.623281955718994	705	0.0752849578857421	1	MOT2S193FQM	MOTS116W
16075	16670	0.924669	1.0074089765548706	595	0.0827399492263794	19	MOT2S193FQM	MOTS116W
46551	47211	1.499987	1.6202490329742432	660	0.1202620267868042	1	MOT2S193FQM	MOTS133W
46668	48202	1.503838	1.6354440450668335	1534	0.1316061019897461	1	MOT2S193FQM	MOTS123W
49512	50302	1.578339	1.6411689519882202	790	0.0628299713134765	9	MOT2S193FQM	MOTS133W
17	282	0.140988	0.2086700052022934	265	0.06768199801445	15	MOT2S193FQM	MOTS123W
454	1674	0.055903	0.1382409930229187	1220	0.0823379941284656	14	MOT2S193FQM	MOTS133W
16163	16928	0.933997	1.024096965789795	765	0.0900999903678894	19	MOT2S193FQM	MOTS123W
11913	12692	0.559187	0.6225230097770691	779	0.0633360147476196	17	MOT2S193FQM	MOTS133W
46718	47181	1.547997	1.6201390027999878	463	0.0721420049667358	1	MOT2S193FQM	MOTS122W
16206	16643	0.94484	1.005972981452942	437	0.0611329674720764	19	MOT2S193FQM	MOTS122W
46432	47188	1.496505	1.6201800107955933	756	0.123674988746643	1	MOT2S193FQM	MOTS119W
46718	47212	1.547997	1.6202709674835205	494	0.0722739696502685	1	MOT2S193FQM	MOTS128W
46607	47164	1.501041	1.6200319528579712	557	0.1189908981323242	1	MOT2S193FQM	MOTS137W
46522	47312	1.498109	1.6209490299224854	790	0.1228400468826294	1	MOT2S193FQM	MOTS129W
15899	16455	0.912336	0.9850199818611144	556	0.0726839900016784	19	MOT2S193FQM	MOTS129W
46668	47422	1.503838	1.6232810020446775	754	0.1194430589675903	1	MOT2S193FQM	MOTS120W
56	369	0.143448	0.215048000216484	313	0.071600005030632	15	MOT2S193FQM	MOTS120W
4273	5473	0.238528	0.3059499859809875	1200	0.0674219876527786	1	MOT2S193FQM	MOTS127W
46607	47224	1.501041054725647	1.6205300092697144	617	0.1194889545440673	1	MOT2S193FQM	MOTS127W
46718	47591	1.547997	1.6268550157546997	873	0.0788580179214477	1	MOT2S193FQM	MOTS139W
46054	47170	1.492525	1.620102047920227	1116	0.1275770664215088	1	MOT2S193FQM	MOTS144W
16205	16958	0.944789	1.024603009223938	753	0.0798140168190002	19	MOT2S193FQM	MOTS144W
46425	47209	1.496351	1.6202479600906372	784	0.1238969564437866	1	MOT2S193FQM	MOTS141W
46718	47195	1.547997	1.6202119588851929	477	0.0722149610519409	1	MOT2S193FQM	MOTS145W
16138	16698	0.928143	1.010040044784546	560	0.0818970203399658	19	MOT2S193FQM	MOTS145W
46718	47212	1.547997	1.6202709674835205	494	0.0722739696502685	1	MOT2S193FQM	MOTS148W
16205	16639	0.944789	1.0056819915771484	434	0.0608929991722106	19	MOT2S193FQM	MOTS148W
46430	47215	1.496473	1.6203030347824097	785	0.1238300800323486	1	MOT2S193FQM	MOTS146W
1465	2326	0.166481	0.2294709980487823	861	0.0629899948835372	19	MOT2S193FQM	MOTS146W
14775	15850	0.8353530168533325	0.9076470136642456	1075	0.072293996810913	19	MOT2S193FQM	MOTS146W
13148	14408	0.614464	0.6794499754905701	1260	0.0649859905242919	22	MOT2S193FQM	MOTS146W
4268	5320	0.238402	0.3011400103569031	1052	0.0627380162477493	1	MOT2S193FQM	MOTS154W
46611	47220	1.5010590553283691	1.6203320026397705	609	0.1192729473114013	1	MOT2S193FQM	MOTS154W
6387	7108	0.220294	0.2876139879226684	721	0.0673199892044067	8	MOT2S193FQM	MOTS154W
46718	47397	1.547997	1.622277021408081	679	0.0742800235748291	1	MOT2S193FQM	MOTS156W
4270	5356	0.23851	0.3016610145568847	1086	0.063151016831398	1	MOT2S193FQM	MOTS155W
46718	47504	1.547996997833252	1.6255650520324707	786	0.0775680541992187	1	MOT2S193FQM	MOTS155W
24487	26742	0.584743	0.673770010471344	2255	0.0890269875526428	6	MOT2S193FQM	MOTS155W
16205	16956	0.944789	1.0245959758758545	751	0.0798069834709167	19	MOT2S193FQM	MOTS155W
46718	47530	1.547997	1.6259490251541138	812	0.0779520273208618	1	MOT2S193FQM	MOTS158W
46718	47601	1.547997	1.626873016357422	883	0.0788760185241699	1	MOT2S193FQM	MOTS162W
16276	17073	0.957662	1.0340590476989746	797	0.0763970613479614	19	MOT2S193FQM	MOTS162W
46428	47143	1.496446	1.6194829940795898	715	0.1230369806289672	1	MOT2S193FQM	MOTS159W
56	430	0.143448	0.2171600013971328	374	0.0737120062112808	15	MOT2S193FQM	MOTS159W
46610	47160	1.501053	1.6199530363082886	550	0.1189000606536865	1	MOT2S193FQM	MOTS213W
10586	12110	0.462902	0.5269550085067749	1524	0.0640529990196228	16	MOT2S193FQM	MOTS213W
16219	16708	0.946583	1.010553956031799	489	0.0639709830284118	19	MOT2S193FQM	MOTS213W
46641	47392	1.502852	1.6222230195999146	751	0.1193710565567016	1	MOT2S193FQM	MOTS218W
46718	47211	1.547997	1.6202490329742432	493	0.0722520351409912	1	MOT2S193FQM	MOTS163W
46438	47441	1.496624	1.6241179704666138	1003	0.1274939775466919	1	MOT2S193FQM	MOTS166W
119	682	0.017486	0.0880109965801239	563	0.0705249961465597	19	MOT2S193FQM	MOTS218W
46718	47143	1.547997	1.6194829940795898	425	0.0714859962463378	1	MOT2S193FQM	MOTS216W
46641	47397	1.502852	1.622277021408081	756	0.1194250583648681	1	MOT2S193FQM	MOTS225W
46516	47423	1.497894	1.623281955718994	907	0.1253879070281982	1	MOT2S193FQM	MOTS81W
16151	16590	0.929957	1.0008790493011477	439	0.0709220767021179	19	MOT2S193FQM	MOTS81W
46552	47287	1.500005	1.6208759546279907	735	0.1208709478378295	1	MOT2S193FQM	MOTS73W
1716	3320	0.292106	0.3595139980316162	1604	0.0674079954624176	15	MOT2S193FQM	MOTS73W
46611	47286	1.501059	1.6208750009536743	675	0.1198159456253051	1	MOT2S193FQM	MOTS228W
16318	24168	0.684017	0.9309340119361876	7850	0.2469170093536377	16	MOT2S193FQM	MOTS228W
46668	47423	1.503838	1.623281955718994	755	0.1194440126419067	1	MOT2S193FQM	MOTS219W
16049	16477	0.922065	0.9889339804649352	428	0.0668689608573913	19	MOT2S193FQM	MOTS228W
46156	47993	1.49311	1.6319329738616943	1837	0.1388230323791504	1	MOT2S193FQM	MOTS95W
78792	81138	2.458574056625366	2.528296947479248	2346	0.0697228908538818	1	MOT2S193FQM	MOTS95W
2018	3556	0.095778	0.1640180051326751	1538	0.068240001797676	12	MOT2S193FQM	MOTS95W
11891	12548	0.556855	0.6169000267982483	657	0.0600450038909912	17	MOT2S193FQM	MOTS95W
16139	16485	0.928187	0.990024983882904	346	0.0618379712104797	19	MOT2S193FQM	MOTS95W
46552	47482	1.500005	1.625288963317871	930	0.1252839565277099	1	MOT2S197FQM	MOTGC214W
20300	21212	0.643311	0.7401400208473206	912	0.0968289971351623	10	MOT2S197FQM	MOTGC214W
46718	48060	1.547997	1.6321309804916382	1342	0.0841339826583862	1	MOT2S197FQM	MOTS092WM
20159	20875	0.640748	0.705892026424408	716	0.0651440024375915	10	MOT2S197FQM	MOTS092WM
13540	14490	0.751356	0.8120279908180237	950	0.0606719851493835	19	MOT2S197FQM	MOTS092WM
46550	47159	1.499977	1.6199430227279663	609	0.1199660301208496	1	MOT2S197FQM	MOTS101WM
51534	53111	1.503467	1.5645289421081543	1577	0.0610619783401489	7	MOT2S197FQM	MOTS101WM
46490	47506	1.497381	1.625581979751587	1016	0.1282010078430175	1	MOT2S197FQM	MOTS099W
1230	1960	0.11124	0.1722449958324432	730	0.0610049962997436	22	MOT2S197FQM	MOTS099W
46608	47139	1.501042	1.6194349527359009	531	0.1183929443359375	1	MOT2S197FQM	MOTS104WM
492	1403	0.023398	0.0876820012927055	911	0.0642840005457401	11	MOT2S197FQM	MOTS104WM
15903	16524	0.912424	0.994920015335083	621	0.0824959874153137	19	MOT2S197FQM	MOTS104WM
46586	47706	1.500545	1.6281579732894895	1120	0.1276129484176635	1	MOT2S197FQM	MOTS110W
46607	48175	1.501041	1.635193943977356	1568	0.1341528892517089	1	MOT2S197FQM	MOTS105WM
46548	47158	1.499792	1.619940996170044	610	0.12014901638031	1	MOT2S197FQM	MOTS115W
35060	35885	1.128442	1.2019970417022705	825	0.0735549926757812	14	MOT2S197FQM	MOTS115W
46611	47143	1.501059	1.6194829940795898	532	0.1184239387512207	1	MOT2S197FQM	MOTS112W
533	1883	0.036265	0.1022619977593422	1350	0.0659969970583915	7	MOT2S197FQM	MOTS112W
46606	47323	1.500789	1.6212029457092283	717	0.1204138994216919	1	MOT2S197FQM	MOTS116W
46490	47517	1.497381	1.6257100105285645	1027	0.1283290386199951	1	MOT2S197FQM	MOTS123W
20292	20783	0.643212	0.703279972076416	491	0.0600679516792297	10	MOT2S197FQM	MOTS123W
46586	47397	1.500545	1.622277021408081	811	0.1217319965362548	1	MOT2S197FQM	MOTS120W
46612	47159	1.501061	1.6199430227279663	547	0.1188820600509643	1	MOT2S197FQM	MOTS119W
9374	10864	0.407273	0.4739049971103668	1490	0.0666320025920867	16	MOT2S197FQM	MOTS122W
28594	29735	0.86797	0.930653989315033	1141	0.0626839995384216	7	MOT2S197FQM	MOTS121W
46489	48117	1.49734	1.6327580213546753	1628	0.1354180574417114	1	MOT2S197FQM	MOTS114W
46718	47143	1.547997	1.6194829940795898	425	0.0714859962463378	1	MOT2S197FQM	MOTS129W
46718	47265	1.547997	1.6208120584487915	547	0.0728150606155395	1	MOT2S197FQM	MOTS127W
2685	3607	0.146355	0.207393005490303	922	0.061038002371788	20	MOT2S197FQM	MOTS127W
48994	49904	1.529397	1.6097769737243652	910	0.0803799629211425	9	MOT2S197FQM	MOTS133W
31240	32135	1.1658	1.2334539890289309	895	0.067654013633728	16	MOT2S197FQM	MOTS133W
46550	48112	1.499977	1.6327179670333862	1562	0.1327409744262695	1	MOT2S197FQM	MOTS137W
35152	35885	1.132982	1.2019970417022705	733	0.0690150260925293	14	MOT2S197FQM	MOTS137W
46585	47858	1.500539	1.6303369998931885	1273	0.1297980546951294	1	MOT2S197FQM	MOTS139W
46552	47143	1.500005	1.6194829940795898	591	0.1194779872894287	1	MOT2S197FQM	MOTS144W
46585	47139	1.500539	1.6194349527359009	554	0.1188960075378418	1	MOT2S197FQM	MOTS141W
46609	47155	1.501048	1.619925022125244	546	0.1188770532608032	1	MOT2S197FQM	MOTS148W
46585	47159	1.500539	1.6199430227279663	574	0.1194040775299072	1	MOT2S197FQM	MOTS145W
6697	7476	0.232034	0.2974970042705536	779	0.0654630064964294	8	MOT2S197FQM	MOTS145W
46611	47142	1.501059	1.6194809675216677	531	0.1184219121932983	1	MOT2S197FQM	MOTS146W
3784	5083	0.215886	0.2933410108089447	1299	0.0774550139904022	1	MOT2S197FQM	MOTS154W
46588	47159	1.5005539655685425	1.6199430227279663	571	0.1193890571594238	1	MOT2S197FQM	MOTS154W
46611	47265	1.501059	1.6208120584487915	654	0.1197530031204223	1	MOT2S197FQM	MOTS158W
35216	35885	1.135372	1.2019970417022705	669	0.0666249990463256	14	MOT2S197FQM	MOTS158W
46651	47143	1.502903	1.6194829940795898	492	0.1165800094604492	1	MOT2S197FQM	MOTS155W
1154	1740	0.034053	0.0974519997835159	586	0.0633989982306957	2	MOT2S197FQM	MOTS155W
16094	16616	0.926402	1.0023720264434814	522	0.0759700536727905	19	MOT2S197FQM	MOTS155W
46611	47397	1.501059	1.622277021408081	786	0.1212179660797119	1	MOT2S197FQM	MOTS166W
46611	47118	1.501059	1.6190990209579468	507	0.1180399656295776	1	MOT2S197FQM	MOTS159W
46443	47417	1.496666	1.6232290267944336	974	0.1265630722045898	1	MOT2S197FQM	MOTS218W
46585	47143	1.500539	1.6194829940795898	558	0.1189440488815307	1	MOT2S197FQM	MOTS162W
46610	47143	1.501053	1.6194829940795898	533	0.1184300184249877	1	MOT2S197FQM	MOTS213W
3154	4051	0.350399	0.4124110043048858	897	0.0620120167732238	15	MOT2S197FQM	MOTS213W
13790	16647	0.51628	0.5771740078926086	2857	0.0608940124511718	20	MOT2S197FQM	MOTS213W
46585	47121	1.500539	1.619326949119568	536	0.1187880039215087	1	MOT2S197FQM	MOTS156W
46551	47273	1.499987	1.6208300590515137	722	0.1208430528640747	1	MOT2S197FQM	MOTS225W
46552	47423	1.500005	1.623281955718994	871	0.123276948928833	1	MOT2S197FQM	MOTS216W
46607	47143	1.501041	1.6194829940795898	536	0.1184419393539428	1	MOT2S197FQM	MOTS163W
23982	25491	0.99559	1.080955982208252	1509	0.0853660106658935	17	MOT2S197FQM	MOTS219W
16177	16587	0.93767	1.000704050064087	410	0.0630340576171875	19	MOT2S197FQM	MOTS219W
28625	30811	0.926371	0.9908459782600404	2186	0.0644749999046325	4	MOT2S197FQM	MOTS228W
20103	20855	0.639642	0.7056900262832642	752	0.0660480260848999	10	MOT2S197FQM	MOTS228W
46611	47160	1.501059	1.6199530363082886	549	0.1188939809799194	1	MOT2S197FQM	MOTS73W
46612	47159	1.501061	1.6199430227279663	547	0.1188820600509643	1	MOT2S197FQM	MOTS81W
46718	48074	1.547997	1.632222056388855	1356	0.084225058555603	1	MOT2S197FQM	MOTS95W
165	1317	0.00739	0.0812510028481483	1152	0.0738610029220581	16	MOT2S197FQM	MOTS95W
16091	16460	0.925575	0.9859939813613892	369	0.060418963432312	19	MOT2S197FQM	MOTS95W
46718	47508	1.547997	1.6255860328674316	790	0.0775890350341796	1	MOT2S204FQM	MOTS099W
50585	51832	1.45389	1.5153930187225342	1247	0.0615030527114868	7	MOT2S204FQM	MOTS099W
46225	47808	1.493859	1.6289889812469482	1583	0.1351299285888672	1	MOT2S204FQM	MOTS092WM
46438	47417	1.496624	1.6232290267944336	979	0.1266050338745117	1	MOT2S204FQM	MOTS104WM
46718	47512	1.547997	1.6256120204925537	794	0.0776150226593017	1	MOT2S204FQM	MOTS101WM
31389	33998	0.949781	1.0190140008926392	2609	0.0692330002784729	2	MOT2S204FQM	MOTS101WM
7547	10045	0.299723	0.369174987077713	2498	0.0694519877433776	3	MOT2S204FQM	MOTS101WM
16	237	0.14073	0.2007970064878463	221	0.0600670129060745	15	MOT2S204FQM	MOTS101WM
46718	47515	1.547997	1.6256769895553589	797	0.0776799917221069	1	MOT2S204FQM	MOTS105WM
1016	1746	0.030295	0.0974640026688575	730	0.06716900318861	2	MOT2S204FQM	MOTS105WM
6656	7285	0.230999	0.2950670123100281	629	0.0640680193901062	8	MOT2S204FQM	MOTS105WM
48565	49410	1.50288	1.570557951927185	845	0.0676779747009277	9	MOT2S204FQM	MOTS105WM
15	290	0.139479	0.2087869942188263	275	0.0693079978227615	15	MOT2S204FQM	MOTS105WM
16087	16530	0.92491	0.9968929886817932	443	0.0719829797744751	19	MOT2S204FQM	MOTS105WM
46718	47392	1.547997	1.6222230195999146	674	0.0742260217666626	1	MOT2S204FQM	MOTS110W
100	453	0.146088	0.217396005988121	353	0.0713080018758773	15	MOT2S204FQM	MOTS110W
46591	47127	1.500577	1.6194169521331787	536	0.1188399791717529	1	MOT2S204FQM	MOTS119W
46718	47356	1.547997	1.6217440366744995	638	0.0737470388412475	1	MOT2S204FQM	MOTS116W
46610	47392	1.501053	1.6222230195999146	782	0.1211700439453125	1	MOT2S204FQM	MOTS120W
11908	12616	0.559169	0.620311975479126	708	0.0611429810523986	17	MOT2S204FQM	MOTS120W
16205	16661	0.944789	1.0069570541381836	456	0.0621680617332458	19	MOT2S204FQM	MOTS120W
1222	1961	0.110869	0.172325998544693	739	0.0614570006728172	22	MOT2S204FQM	MOTS120W
46718	47392	1.547997	1.6222230195999146	674	0.0742260217666626	1	MOT2S204FQM	MOTS115W
46718	47392	1.547997	1.6222230195999146	674	0.0742260217666626	1	MOT2S204FQM	MOTS114W
46718	47143	1.547997	1.6194829940795898	425	0.0714859962463378	1	MOT2S204FQM	MOTS112W
28594	29723	0.86797	0.9301549792289734	1129	0.062184989452362	7	MOT2S204FQM	MOTS112W
46718	47397	1.547997	1.622277021408081	679	0.0742800235748291	1	MOT2S204FQM	MOTS122W
6371	7392	0.218838	0.296328991651535	1021	0.0774909853935241	8	MOT2S204FQM	MOTS122W
17	723	0.001707	0.0919620022177696	706	0.0902550022583454	19	MOT2S204FQM	MOTS122W
46718	47394	1.547997	1.6222599744796753	676	0.0742629766464233	1	MOT2S204FQM	MOTS123W
19814	20630	0.635583	0.6965559720993042	816	0.0609729886054992	10	MOT2S204FQM	MOTS123W
46668	47684	1.503838	1.628013014793396	1016	0.1241750717163086	1	MOT2S204FQM	MOTS127W
55588	56786	1.673584	1.7352230548858645	1198	0.0616390705108642	10	MOT2S204FQM	MOTS127W
16095	16682	0.926432	1.0077990293502808	587	0.081367015838623	19	MOT2S204FQM	MOTS127W
46611	47417	1.501059	1.6232290267944336	806	0.1221699714660644	1	MOT2S204FQM	MOTS129W
46718	47315	1.547997	1.6209880113601685	597	0.0729910135269165	1	MOT2S204FQM	MOTS128W
46718	47392	1.547997	1.6222230195999146	674	0.0742260217666626	1	MOT2S204FQM	MOTS137W
46592	47415	1.500578	1.6232279539108276	823	0.1226499080657959	1	MOT2S204FQM	MOTS139W
48530	49364	1.501861	1.5692559480667114	834	0.0673949718475341	9	MOT2S204FQM	MOTS139W
16	369	0.14073	0.215048000216484	353	0.0743180066347122	15	MOT2S204FQM	MOTS139W
11894	13142	0.556882	0.6333600282669067	1248	0.0764780044555664	17	MOT2S204FQM	MOTS139W
46611	47397	1.501059	1.622277021408081	786	0.1212179660797119	1	MOT2S204FQM	MOTS133W
931	1588	0.025883	0.0915770009160041	657	0.0656940005719661	2	MOT2S204FQM	MOTS133W
46718	47392	1.547997	1.6222230195999146	674	0.0742260217666626	1	MOT2S204FQM	MOTS141W
16153	16653	0.931885	1.0061899423599243	500	0.0743049383163452	19	MOT2S204FQM	MOTS141W
46718	47117	1.547997	1.6189789772033691	399	0.0709819793701171	1	MOT2S204FQM	MOTS144W
46718	47397	1.547997	1.622277021408081	679	0.0742800235748291	1	MOT2S204FQM	MOTS146W
46718	47397	1.547997	1.622277021408081	679	0.0742800235748291	1	MOT2S204FQM	MOTS145W
46718	47417	1.547997	1.6232290267944336	699	0.0752320289611816	1	MOT2S204FQM	MOTS148W
46718	47117	1.547997	1.6189789772033691	399	0.0709819793701171	1	MOT2S204FQM	MOTS159W
16139	16610	0.928187	1.0021510124206543	471	0.0739639997482299	19	MOT2S204FQM	MOTS159W
46718	47397	1.547997	1.622277021408081	679	0.0742800235748291	1	MOT2S204FQM	MOTS156W
46592	47397	1.500578	1.622277021408081	805	0.1216989755630493	1	MOT2S204FQM	MOTS154W
46718	47308	1.547997	1.6209169626235962	590	0.0729199647903442	1	MOT2S204FQM	MOTS166W
46718	47218	1.547997	1.620311975479126	500	0.072314977645874	1	MOT2S204FQM	MOTS155W
46718	47310	1.547997	1.620919942855835	592	0.072922945022583	1	MOT2S204FQM	MOTS158W
59	579	0.006277	0.0767460018396377	520	0.0704690017737448	19	MOT2S204FQM	MOTS158W
46395	47379	1.49568	1.6221920251846311	984	0.1265120506286621	1	MOT2S204FQM	MOTS163W
11271	13437	0.378719	0.4403110146522522	2166	0.061592012643814	9	MOT2S204FQM	MOTS213W
18908	21028	0.650623	0.7183780074119568	2120	0.0677549839019775	20	MOT2S204FQM	MOTS213W
5581	6931	0.312765	0.3756119906902313	1350	0.0628469884395599	1	MOT2S204FQM	MOTS162W
46718	47208	1.547996997833252	1.6202369928359983	490	0.0722399950027465	1	MOT2S204FQM	MOTS162W
6079	7250	0.21263	0.2903119921684265	1171	0.0776819884777069	8	MOT2S204FQM	MOTS162W
46718	47417	1.547997	1.6232290267944336	699	0.0752320289611816	1	MOT2S204FQM	MOTS216W
19853	20629	0.63645	0.6965450048446655	776	0.0600950121879577	10	MOT2S204FQM	MOTS216W
46718	47417	1.547997	1.6232290267944336	699	0.0752320289611816	1	MOT2S204FQM	MOTS218W
19770	20631	0.635192	0.6965799927711487	861	0.0613880157470703	10	MOT2S204FQM	MOTS218W
46612	47139	1.501061	1.6194349527359009	527	0.1183739900588989	1	MOT2S204FQM	MOTS219W
46734	47320	1.548181	1.621021032333374	586	0.0728399753570556	1	MOT2S204FQM	MOTS225W
46552	47433	1.500005	1.623757004737854	881	0.1237519979476928	1	MOT2S204FQM	MOTS228W
48647	49350	1.507512	1.5690480470657349	703	0.0615360736846923	9	MOT2S204FQM	MOTS228W
76	1456	0.004718	0.0713640004396438	1380	0.0666460003703832	12	MOT2S204FQM	MOTS228W
46718	47397	1.547997	1.622277021408081	679	0.0742800235748291	1	MOT2S204FQM	MOTS73W
46718	47417	1.547997	1.6232290267944336	699	0.0752320289611816	1	MOT2S204FQM	MOTS81W
46592	47313	1.500578	1.62096905708313	721	0.1203910112380981	1	MOT2S204FQM	MOTS95W
844	1576	0.02479	0.0906260013580322	732	0.0658360011875629	2	MOT2S204FQM	MOTS95W
64493	66254	1.805711	1.8791240453720093	1761	0.0734130144119262	5	MOT2S204FQM	MOTS95W
3713	6015	0.141174	0.2125499993562698	2302	0.0713759958744049	9	MOT2S204FQM	MOTS95W
16264	16802	0.955835	1.0169060230255127	538	0.0610710382461547	19	MOT2S204FQM	MOTS95W
19750	21014	0.635126	0.7088559865951538	1264	0.0737299919128418	10	MOT2S207W	MOTGC214W
46552	47160	1.500005	1.6199530363082886	608	0.1199480295181274	1	MOT2S207W	MOTS101WM
11636	12617	0.551746	0.6206459999084473	981	0.0688999891281127	17	MOT2S207W	MOTS101WM
120	807	0.017614	0.0966159999370575	687	0.0790020003914833	19	MOT2S207W	MOTS101WM
16	793	0.021646	0.0917669981718063	777	0.0701209977269172	22	MOT2S207W	MOTS101WM
46477	47423	1.497209	1.623281955718994	946	0.1260730028152465	1	MOT2S207W	MOTS099W
46582	47533	1.500432	1.6260240077972412	951	0.1255919933319091	1	MOT2S207W	MOTS105WM
16279	17178	0.958695	1.0411659479141235	899	0.082470953464508	19	MOT2S207W	MOTS105WM
46438	47139	1.496624	1.6194349527359009	701	0.122810959815979	1	MOT2S207W	MOTS104WM
161	800	0.031553	0.0925280004739761	639	0.0609750002622604	22	MOT2S207W	MOTS104WM
46718	47325	1.547997	1.6212220191955566	607	0.0732250213623046	1	MOT2S207W	MOTS092WM
46611	47320	1.501059	1.621021032333374	709	0.1199619770050048	1	MOT2S207W	MOTS110W
100	442	0.146088	0.2172349989414215	342	0.0711469948291778	15	MOT2S207W	MOTS110W
46574	47143	1.500179	1.6194829940795898	569	0.1193039417266845	1	MOT2S207W	MOTS112W
487	1442	0.02136	0.0888539999723434	955	0.067493999376893	4	MOT2S207W	MOTS112W
28482	29779	0.866029	0.9321309924125672	1297	0.0661019682884216	7	MOT2S207W	MOTS112W
46547	47324	1.499674	1.6212170124053955	777	0.1215430498123169	1	MOT2S207W	MOTS115W
6612	7251	0.228798	0.2903589904308319	639	0.0615609884262084	8	MOT2S207W	MOTS115W
45316	47313	1.474214	1.62096905708313	1997	0.1467550992965698	1	MOT2S207W	MOTS114W
16132	16586	0.927271	1.000607967376709	454	0.0733369588851928	19	MOT2S207W	MOTS114W
46552	47352	1.500005	1.6216520071029663	800	0.1216470003128051	1	MOT2S207W	MOTS116W
46607	47159	1.501041	1.6199430227279663	552	0.1189019680023193	1	MOT2S207W	MOTS119W
46610	47310	1.501053	1.620919942855835	700	0.1198669672012329	1	MOT2S207W	MOTS120W
46585	47143	1.500539	1.6194829940795898	558	0.1189440488815307	1	MOT2S207W	MOTS122W
745	1467	0.029016	0.0891280025243759	722	0.060112003237009	4	MOT2S207W	MOTS122W
46438	47351	1.496624	1.621637940406799	913	0.1250139474868774	1	MOT2S207W	MOTS123W
19906	20667	0.637075	0.6990730166435242	761	0.0619980096817016	10	MOT2S207W	MOTS123W
46389	47265	1.49557	1.6208120584487915	876	0.1252421140670776	1	MOT2S207W	MOTS127W
46612	47162	1.501061	1.6199660301208496	550	0.1189050674438476	1	MOT2S207W	MOTS133W
46593	47159	1.500581	1.6199430227279663	566	0.1193619966506958	1	MOT2S207W	MOTS128W
46718	47392	1.547997	1.6222230195999146	674	0.0742260217666626	1	MOT2S207W	MOTS129W
46550	47316	1.499977	1.621006965637207	766	0.1210299730300903	1	MOT2S207W	MOTS137W
46607	47143	1.501041	1.6194829940795898	536	0.1184419393539428	1	MOT2S207W	MOTS144W
16216	16660	0.946165	1.006816029548645	444	0.0606510043144226	19	MOT2S207W	MOTS144W
46585	47353	1.500539	1.6216870546340942	768	0.1211481094360351	1	MOT2S207W	MOTS139W
